seed,alg,layer,err,n
6,ADAPT,12,1.0293899066482481e-10,4
6,ADAPT,13,2.999334114406338e-11,4
6,ADAPT,14,1.3322676295501878e-14,4
6,ADAPT,15,3.9968028886505635e-15,4
6,ADAPT,16,1.1102230246251565e-14,4
6,ADAPT,17,9.325873406851315e-15,4
6,ADAPT,18,2.1760371282653068e-14,4
6,ADAPT,19,2.7533531010703882e-14,4
6,ADAPT,20,4.4853010194856324e-14,4
6,ADAPT,21,6.261657858885883e-14,4
6,ADAPT,22,6.927791673660977e-14,4
6,QAOA,2,0.4672330650571084,4
6,QAOA,4,0.21552933008401265,4
6,QAOA,6,0.1113620341640944,4
6,QAOA,8,0.04720629890111727,4
6,QAOA,10,0.05331864763544214,4
6,QAOA,12,0.0026916647928114656,4
6,QAOA,14,0.003594755357539725,4
6,QAOA,16,1.2532087342975728e-5,4
6,QAOA,18,1.0e-15,4
7,ADAPT,2,1.050185698179388,4
7,ADAPT,3,0.5634890628269673,4
7,ADAPT,4,0.09469648459804869,4
7,ADAPT,5,0.09465301586215569,4
7,ADAPT,6,0.09464514940263236,4
7,ADAPT,7,2.9036876867394312e-6,4
7,ADAPT,8,9.993735408109217e-7,4
7,ADAPT,9,4.881707571513516e-8,4
7,ADAPT,10,1.4358789268698047e-8,4
7,ADAPT,11,4.2470573724529e-9,4
7,ADAPT,12,4.160443545231374e-9,4
7,ADAPT,13,2.9334845663697706e-10,4
7,ADAPT,14,3.552713678800501e-15,4
7,ADAPT,15,3.1086244689504383e-15,4
7,ADAPT,16,7.993605777301127e-15,4
7,ADAPT,17,2.6645352591003757e-15,4
7,ADAPT,18,5.773159728050814e-15,4
7,ADAPT,19,1.0e-15,4
7,ADAPT,20,1.0e-15,4
7,ADAPT,21,1.0e-15,4
7,ADAPT,22,1.0e-15,4
7,QAOA,2,0.4592923733508303,4
7,QAOA,4,1.0501856981793862,4
7,QAOA,6,0.10514541353605367,4
7,QAOA,8,0.08444422473902291,4
7,QAOA,10,0.10718143814224979,4
7,QAOA,12,0.09508443705531411,4
7,QAOA,14,0.012327465744354615,4
7,QAOA,16,0.0004177846631883142,4
7,QAOA,18,1.0e-15,4
8,ADAPT,2,0.6985117100116078,4
8,ADAPT,3,0.2807560949494765,4
8,ADAPT,4,0.04921338149414778,4
8,ADAPT,5,0.04920517856811624,4
8,ADAPT,6,0.04919867100654729,4
8,ADAPT,7,0.002670015565558348,4
8,ADAPT,8,0.00027898110287694067,4
8,ADAPT,9,1.6685301125196617e-5,4
8,ADAPT,10,1.0151956337800527e-6,4
8,ADAPT,11,5.685729842497267e-8,4
8,ADAPT,12,3.87247522937173e-9,4
8,ADAPT,13,5.373594902380319e-10,4
8,ADAPT,14,1.546274219776933e-11,4
8,ADAPT,15,2.355449169044732e-12,4
8,ADAPT,16,8.029132914089132e-13,4
8,ADAPT,17,2.2648549702353193e-14,4
8,ADAPT,18,1.900701818158268e-13,4
8,ADAPT,19,8.570921750106208e-14,4
8,ADAPT,20,1.2434497875801753e-13,4
8,ADAPT,21,1.305622276959184e-13,4
8,ADAPT,22,1.1057821325266559e-13,4
8,QAOA,2,0.2908927227304987,4
8,QAOA,4,0.17045796829585003,4
8,QAOA,6,0.08365177082757702,4
8,QAOA,8,0.060740310724933355,4
8,QAOA,10,0.03830187050521783,4
8,QAOA,12,0.04764665123491718,4
8,QAOA,14,0.038684038586330516,4
8,QAOA,16,0.01672387355640037,4
8,QAOA,18,0.0065778883449612024,4
9,ADAPT,2,0.715780930109903,4
9,ADAPT,3,0.31632367511217985,4
9,ADAPT,4,0.15691373818661525,4
9,ADAPT,5,0.15689953304982351,4
9,ADAPT,6,2.11943571444273e-5,4
9,ADAPT,7,3.621793196018075e-6,4
9,ADAPT,8,1.7960677305417505e-6,4
9,ADAPT,9,1.4010950408760436e-6,4
9,ADAPT,10,7.877987862059399e-8,4
9,ADAPT,11,2.932849074710475e-9,4
9,ADAPT,12,3.7784575468435833e-10,4
9,ADAPT,13,2.5599478092885875e-10,4
9,ADAPT,14,2.478421912144313e-10,4
9,ADAPT,15,2.4464474890351084e-10,4
9,ADAPT,16,1.0e-15,4
9,ADAPT,17,1.0e-15,4
9,ADAPT,18,1.0e-15,4
9,ADAPT,19,1.0e-15,4
9,ADAPT,20,1.0e-15,4
9,ADAPT,21,1.0e-15,4
9,ADAPT,22,1.0e-15,4
9,QAOA,2,0.31210271972220305,4
9,QAOA,4,0.22328499611392782,4
9,QAOA,6,0.16203706088703385,4
9,QAOA,8,0.15928168513182106,4
9,QAOA,10,0.019373280290808204,4
9,QAOA,12,0.003006213301318006,4
9,QAOA,14,0.0001093429175051952,4
9,QAOA,16,3.31219374190006e-5,4
9,QAOA,18,6.215918483043481e-6,4
10,ADAPT,2,0.8032423467639818,4
10,ADAPT,3,0.36110043998949504,4
10,ADAPT,4,0.03929494484659335,4
10,ADAPT,5,0.03927904140164795,4
10,ADAPT,6,0.03927596028643032,4
10,ADAPT,7,0.03927179453140983,4
10,ADAPT,8,0.002071886724780203,4
10,ADAPT,9,0.00022311013476672414,4
10,ADAPT,10,3.61719107480063e-5,4
10,ADAPT,11,2.1204660249907192e-9,4
10,ADAPT,12,1.705884322689144e-10,4
10,ADAPT,13,5.467981623041851e-11,4
10,ADAPT,14,1.0e-15,4
10,ADAPT,15,1.0e-15,4
10,ADAPT,16,1.0e-15,4
10,ADAPT,17,1.0e-15,4
10,ADAPT,18,1.0e-15,4
10,ADAPT,19,1.0e-15,4
10,ADAPT,20,1.0e-15,4
10,ADAPT,21,1.0e-15,4
10,ADAPT,22,1.0e-15,4
10,QAOA,2,0.8032423467639827,4
10,QAOA,4,0.14469276030836697,4
10,QAOA,6,0.04251734697457765,4
10,QAOA,8,0.2426233325417031,4
10,QAOA,10,0.03555745700796331,4
10,QAOA,12,0.031128179612982976,4
10,QAOA,14,0.029758997142010468,4
10,QAOA,16,0.024934482447834583,4
10,QAOA,18,0.0056622546720968,4
11,ADAPT,2,0.8190554395900123,4
11,ADAPT,3,0.34754623193199397,4
11,ADAPT,4,0.010778263767234009,4
11,ADAPT,5,1.3056088593810244e-5,4
11,ADAPT,6,9.699372246707583e-6,4
11,ADAPT,7,8.570488161385725e-6,4
11,ADAPT,8,4.637428136167188e-6,4
11,ADAPT,9,5.65387777484716e-7,4
11,ADAPT,10,3.930267546969901e-7,4
11,ADAPT,11,3.8758931664162333e-7,4
11,ADAPT,12,3.525988336861019e-7,4
11,ADAPT,13,1.655838488545669e-8,4
11,ADAPT,14,7.244085331592487e-9,4
11,ADAPT,15,3.2817895068149028e-9,4
11,ADAPT,16,3.871125642262996e-12,4
11,ADAPT,17,4.75175454539567e-14,4
11,ADAPT,18,3.823608096809039e-12,4
11,ADAPT,19,6.17284001691587e-14,4
11,ADAPT,20,3.749445198764079e-12,4
11,ADAPT,21,2.1760371282653068e-13,4
11,ADAPT,22,4.073186232744774e-12,4
11,QAOA,2,0.3006944243440395,4
11,QAOA,4,0.06278719744043437,4
11,QAOA,6,0.13464252792603526,4
11,QAOA,8,0.013037442987124948,4
11,QAOA,10,0.0036775396627151125,4
11,QAOA,12,0.0004271669628312935,4
11,QAOA,14,3.4630509891719896e-5,4
11,QAOA,16,1.7737097568470972e-8,4
11,QAOA,18,1.279465739134622e-6,4
12,ADAPT,2,1.274584990198481,4
12,ADAPT,3,0.7936154746413333,4
12,ADAPT,4,0.4201015453725576,4
12,ADAPT,5,0.41956356346627466,4
12,ADAPT,6,0.0021341783994199837,4
12,ADAPT,7,0.0006248466108940143,4
12,ADAPT,8,4.764937772971933e-5,4
12,ADAPT,9,5.583022960387041e-6,4
12,ADAPT,10,5.864486674056479e-10,4
12,ADAPT,11,8.681766416884784e-11,4
12,ADAPT,12,2.686739719592879e-13,4
12,ADAPT,13,1.0e-15,4
12,ADAPT,14,1.0e-15,4
12,ADAPT,15,1.0e-15,4
12,ADAPT,16,1.0e-15,4
12,ADAPT,17,1.0e-15,4
12,ADAPT,18,1.0e-15,4
12,ADAPT,19,1.0e-15,4
12,ADAPT,20,1.0e-15,4
12,ADAPT,21,1.0e-15,4
12,ADAPT,22,1.0e-15,4
12,QAOA,2,0.6914634016391767,4
12,QAOA,4,0.3170073219706184,4
12,QAOA,6,0.03782473405561548,4
12,QAOA,8,0.10312699659070557,4
12,QAOA,10,0.0011819933501664437,4
12,QAOA,12,0.0012494869982537793,4
12,QAOA,14,0.0037633086024100315,4
12,QAOA,16,1.0909300574013514e-8,4
12,QAOA,18,1.3198043857798325e-7,4
13,ADAPT,2,0.87346189806635,4
13,ADAPT,3,0.3744849337311724,4
13,ADAPT,4,0.20551094981342288,4
13,ADAPT,5,2.8327137474803976e-5,4
13,ADAPT,6,1.948095215720258e-5,4
13,ADAPT,7,2.3214108897384733e-6,4
13,ADAPT,8,2.2163598023539066e-6,4
13,ADAPT,9,2.1501973184179235e-6,4
13,ADAPT,10,1.2008705141397513e-10,4
13,ADAPT,11,1.183524389603008e-10,4
13,ADAPT,12,1.9895196601282805e-13,4
13,ADAPT,13,1.0e-15,4
13,ADAPT,14,5.5067062021407764e-14,4
13,ADAPT,15,1.687538997430238e-13,4
13,ADAPT,16,2.859934511434403e-13,4
13,ADAPT,17,1.0e-15,4
13,ADAPT,18,9.015010959956271e-14,4
13,ADAPT,19,1.0e-15,4
13,ADAPT,20,1.0e-15,4
13,ADAPT,21,6.261657858885883e-14,4
13,ADAPT,22,1.1723955140041653e-13,4
13,QAOA,2,0.41766871356905044,4
13,QAOA,4,0.31462955517068614,4
13,QAOA,6,0.05638772454354335,4
13,QAOA,8,0.047771708638078,4
13,QAOA,10,0.022999256356766917,4
13,QAOA,12,0.0026009393973560613,4
13,QAOA,14,0.0013138341343870152,4
13,QAOA,16,2.0423733460006588e-6,4
13,QAOA,18,1.0e-15,4
14,ADAPT,2,0.7431565743909343,4
14,ADAPT,3,0.353293399956899,4
14,ADAPT,4,0.11128178203246186,4
14,ADAPT,5,0.11127301621497354,4
14,ADAPT,6,0.11126564859641985,4
14,ADAPT,7,3.7745901355634714e-6,4
14,ADAPT,8,1.640630453714209e-8,4
14,ADAPT,9,4.603359915478222e-9,4
14,ADAPT,10,6.092730764351018e-10,4
14,ADAPT,11,3.218150190775759e-10,4
14,ADAPT,12,3.0189872823882524e-10,4
14,ADAPT,13,4.383160501220118e-13,4
14,ADAPT,14,6.017408793468348e-14,4
14,ADAPT,15,3.086420008457935e-14,4
14,ADAPT,16,4.529709940470639e-14,4
14,ADAPT,17,5.861977570020827e-14,4
14,ADAPT,18,7.172040739078511e-14,4
14,ADAPT,19,8.126832540256146e-14,4
14,ADAPT,20,9.481304630298837e-14,4
14,ADAPT,21,9.192646643896296e-14,4
14,ADAPT,22,9.14823772291129e-14,4
14,QAOA,2,0.3388188613404899,4
14,QAOA,4,0.19653544825076552,4
14,QAOA,6,0.16776271278830146,4
14,QAOA,8,0.08550033592103556,4
14,QAOA,10,0.017882667055888035,4
14,QAOA,12,0.006277780006747502,4
14,QAOA,14,0.0032447067959859854,4
14,QAOA,16,9.984914293648117e-5,4
14,QAOA,18,0.0007300674107111327,4
15,ADAPT,2,0.8425787991174531,4
15,ADAPT,3,0.3697901864686317,4
15,ADAPT,4,0.2269508631963646,4
15,ADAPT,5,0.22693387088795136,4
15,ADAPT,6,0.22691627059192543,4
15,ADAPT,7,0.11331976478328043,4
15,ADAPT,8,4.0935900300631545e-6,4
15,ADAPT,9,2.563532217614295e-7,4
15,ADAPT,10,2.2444268665822165e-10,4
15,ADAPT,11,2.0102142173072934e-11,4
15,ADAPT,12,6.280753694909436e-11,4
15,ADAPT,13,1.7856827128071018e-11,4
15,ADAPT,14,1.2185363829075868e-11,4
15,ADAPT,15,9.344081064455168e-12,4
15,ADAPT,16,7.440714711037799e-12,4
15,ADAPT,17,5.593747687271389e-12,4
15,ADAPT,18,3.5580427493187017e-12,4
15,ADAPT,19,2.7555735471196385e-12,4
15,ADAPT,20,2.191136161400209e-12,4
15,ADAPT,21,1.5507595207964187e-12,4
15,ADAPT,22,9.352518759442319e-13,4
15,QAOA,2,0.32204929423607753,4
15,QAOA,4,0.322049294236074,4
15,QAOA,6,0.3220492942360704,4
15,QAOA,8,0.12911266449212055,4
15,QAOA,10,0.12987676407691495,4
15,QAOA,12,0.028370153808958687,4
15,QAOA,14,0.010223196054953032,4
15,QAOA,16,1.066697957963214e-6,4
15,QAOA,18,9.971633270211555e-7,4
16,ADAPT,2,0.6717835854513978,4
16,ADAPT,3,0.29764803630886827,4
16,ADAPT,4,0.07509558091711299,4
16,ADAPT,5,7.0372818763431155e-6,4
16,ADAPT,6,6.275607426386998e-6,4
16,ADAPT,7,4.998567067815429e-6,4
16,ADAPT,8,4.443086605743218e-6,4
16,ADAPT,9,2.74516884690712e-6,4
16,ADAPT,10,3.308531315582286e-8,4
16,ADAPT,11,3.087943145629879e-8,4
16,ADAPT,12,1.9917509641587117e-8,4
16,ADAPT,13,3.4381386626591848e-12,4
16,ADAPT,14,6.066258606551855e-13,4
16,ADAPT,15,9.103828801926284e-15,4
16,ADAPT,16,2.4491519923230953e-13,4
16,ADAPT,17,1.176836406102666e-14,4
16,ADAPT,18,5.639932965095795e-14,4
16,ADAPT,19,1.0369483049998962e-13,4
16,ADAPT,20,1.432187701766452e-13,4
16,ADAPT,21,2.0117241206207837e-13,4
16,ADAPT,22,2.6201263381153694e-14,4
16,QAOA,2,0.28251136493713624,4
16,QAOA,4,0.14850545876786048,4
16,QAOA,6,0.08884959207568932,4
16,QAOA,8,0.03781633988473976,4
16,QAOA,10,0.00938045565114276,4
16,QAOA,12,0.011887362643838273,4
16,QAOA,14,9.170508611444639e-5,4
16,QAOA,16,1.4440624131362156e-5,4
16,QAOA,18,1.1355361283715837e-5,4
17,ADAPT,2,1.0781011284400397,4
17,ADAPT,3,0.6243656613741253,4
17,ADAPT,4,0.19492586840483206,4
17,ADAPT,5,0.19491284042500245,4
17,ADAPT,6,0.19487669601087054,4
17,ADAPT,7,1.742354617517705e-5,4
17,ADAPT,8,7.96181729256773e-6,4
17,ADAPT,9,2.414167976638737e-9,4
17,ADAPT,10,5.627480703651599e-10,4
17,ADAPT,11,8.448353128187591e-12,4
17,ADAPT,12,1.0e-15,4
17,ADAPT,13,1.0e-15,4
17,ADAPT,14,1.0e-15,4
17,ADAPT,15,1.0e-15,4
17,ADAPT,16,1.0e-15,4
17,ADAPT,17,1.0e-15,4
17,ADAPT,18,1.0e-15,4
17,ADAPT,19,1.0e-15,4
17,ADAPT,20,1.0e-15,4
17,ADAPT,21,1.0e-15,4
17,ADAPT,22,1.0e-15,4
17,QAOA,2,0.5209670017640042,4
17,QAOA,4,0.26892504403237893,4
17,QAOA,6,0.2629895814082537,4
17,QAOA,8,0.07482036018323068,4
17,QAOA,10,0.03418104144694789,4
17,QAOA,12,0.008117053064951474,4
17,QAOA,14,0.021550836861816247,4
17,QAOA,16,1.171637525221314e-6,4
17,QAOA,18,8.114732752417808e-8,4
18,ADAPT,2,0.7383438383001093,4
18,ADAPT,3,0.2805932316120754,4
18,ADAPT,4,0.04323595850904827,4
18,ADAPT,5,1.4307510265876289e-5,4
18,ADAPT,6,8.818671510812948e-6,4
18,ADAPT,7,8.708671046520067e-7,4
18,ADAPT,8,7.529037207021361e-7,4
18,ADAPT,9,1.0257047389217178e-7,4
18,ADAPT,10,6.355127002422023e-8,4
18,ADAPT,11,3.856293062654004e-11,4
18,ADAPT,12,1.7361667659088198e-11,4
18,ADAPT,13,1.91580085129317e-12,4
18,ADAPT,14,1.659561377209684e-12,4
18,ADAPT,15,1.4699352846037073e-12,4
18,ADAPT,16,1.3318235403403378e-12,4
18,ADAPT,17,1.2390088954816747e-12,4
18,ADAPT,18,1.191047260817868e-12,4
18,ADAPT,19,1.1537437671904627e-12,4
18,ADAPT,20,1.084909939663703e-12,4
18,ADAPT,21,1.0063061495202419e-12,4
18,ADAPT,22,9.117151478221786e-13,4
18,QAOA,2,0.7383438383001106,4
18,QAOA,4,0.17883678247488755,4
18,QAOA,6,0.06574647266792155,4
18,QAOA,8,0.06564560595825775,4
18,QAOA,10,0.04534759469238914,4
18,QAOA,12,0.03028881325381194,4
18,QAOA,14,0.037153372042885824,4
18,QAOA,16,0.005933571473373256,4
18,QAOA,18,0.021754500528233578,4
19,ADAPT,2,0.7338584584214374,4
19,ADAPT,3,0.27934269414275525,4
19,ADAPT,4,0.030274815053232373,4
19,ADAPT,5,1.5220274130367528e-5,4
19,ADAPT,6,7.013414192513778e-6,4
19,ADAPT,7,6.164198013802746e-6,4
19,ADAPT,8,3.75868232183052e-6,4
19,ADAPT,9,1.164007748855056e-6,4
19,ADAPT,10,1.147454852912233e-6,4
19,ADAPT,11,1.142035785051121e-6,4
19,ADAPT,12,4.697220834515292e-9,4
19,ADAPT,13,1.5589662893944478e-9,4
19,ADAPT,14,1.4353518373866336e-9,4
19,ADAPT,15,1.0941669792430275e-9,4
19,ADAPT,16,1.0e-15,4
19,ADAPT,17,7.238654120556021e-14,4
19,ADAPT,18,4.587441537751147e-13,4
19,ADAPT,19,1.1302070390684094e-12,4
19,ADAPT,20,2.071676163950542e-12,4
19,ADAPT,21,3.2529534621517087e-12,4
19,ADAPT,22,4.689582056016661e-12,4
19,QAOA,2,0.28224809737969614,4
19,QAOA,4,0.17125937207202435,4
19,QAOA,6,0.03391985866491476,4
19,QAOA,8,0.056445460038198725,4
19,QAOA,10,0.019409718361816708,4
19,QAOA,12,0.015168231205264338,4
19,QAOA,14,0.00018904909454642294,4
19,QAOA,16,1.0e-15,4
19,QAOA,18,4.440892098500626e-16,4
20,ADAPT,2,0.5561999908982105,4
20,ADAPT,3,0.16475522971340317,4
20,ADAPT,4,0.08022701295720736,4
20,ADAPT,5,0.0802163976587873,4
20,ADAPT,6,0.08020888977158713,4
20,ADAPT,7,1.6346059263927515e-6,4
20,ADAPT,8,1.3561634859549088e-7,4
20,ADAPT,9,3.965783945680812e-8,4
20,ADAPT,10,4.324418600987201e-10,4
20,ADAPT,11,7.608758068045063e-11,4
20,ADAPT,12,5.4571902552424945e-12,4
20,ADAPT,13,1.1903811270030928e-12,4
20,ADAPT,14,1.7685852782278744e-12,4
20,ADAPT,15,1.2434497875801753e-14,4
20,ADAPT,16,4.1522341120980855e-14,4
20,ADAPT,17,6.972200594645983e-14,4
20,ADAPT,18,2.531308496145357e-14,4
20,ADAPT,19,3.042011087472929e-14,4
20,ADAPT,20,1.199040866595169e-14,4
20,ADAPT,21,3.774758283725532e-15,4
20,ADAPT,22,1.0e-15,4
20,QAOA,2,0.21052154017727553,4
20,QAOA,4,0.17896376455791163,4
20,QAOA,6,0.2105215401772751,4
20,QAOA,8,0.06424592565700338,4
20,QAOA,10,0.047746923367419036,4
20,QAOA,12,0.053227051389273417,4
20,QAOA,14,0.025051707217937702,4
20,QAOA,16,0.05900220784621535,4
20,QAOA,18,0.06527945044456351,4
1,ADAPT,2,1.8404438554855709,6
1,ADAPT,3,1.353842986434346,6
1,ADAPT,4,0.8989404246823094,6
1,ADAPT,5,0.5986420905299976,6
1,ADAPT,6,0.15182573686762968,6
1,ADAPT,7,0.15180553714687495,6
1,ADAPT,8,0.15178280356144214,6
1,ADAPT,9,0.1517818360781904,6
1,ADAPT,10,0.15038141139426298,6
1,ADAPT,11,0.15035776734868023,6
1,ADAPT,12,3.0819704971207784e-5,6
1,ADAPT,13,2.6114438693269904e-5,6
1,ADAPT,14,2.5085441494709926e-5,6
1,ADAPT,15,2.496189987777342e-5,6
1,ADAPT,16,2.4930355727370568e-5,6
1,ADAPT,17,2.4870453684044946e-5,6
1,ADAPT,18,2.4824024728253846e-5,6
1,ADAPT,19,2.4823753701497253e-5,6
1,ADAPT,20,2.4776955168448467e-5,6
1,ADAPT,21,2.471478451049336e-5,6
1,ADAPT,22,2.4712227026491007e-5,6
1,QAOA,2,0.9623384761593474,6
1,QAOA,4,1.6630245544266815,6
1,QAOA,6,1.2215521425213431,6
1,QAOA,8,0.5084986449340185,6
1,QAOA,10,0.26547108394052454,6
1,QAOA,12,0.44522668473828464,6
1,QAOA,14,0.1823310005892722,6
1,QAOA,16,0.5828981525917456,6
1,QAOA,18,0.6906153492372296,6
2,ADAPT,2,1.4859814109456488,6
2,ADAPT,3,0.9898535147255405,6
2,ADAPT,4,0.5116815566823778,6
2,ADAPT,5,0.2814528481421874,6
2,ADAPT,6,0.17958619786902474,6
2,ADAPT,7,0.17957305766085785,6
2,ADAPT,8,0.1795629381489654,6
2,ADAPT,9,0.17955815092598293,6
2,ADAPT,10,0.09141914119892824,6
2,ADAPT,11,0.06463198425554673,6
2,ADAPT,12,0.0571208430354897,6
2,ADAPT,13,0.051006082771337447,6
2,ADAPT,14,0.04828743588519302,6
2,ADAPT,15,0.04735251960511011,6
2,ADAPT,16,0.04716365614009188,6
