seed,alg,layer,err,n,overlap,time
6,2l,18,2.7653294321083877e-8,4,0.9999999747836735,2.612825870513916
6,2l,19,2.661646769652748e-8,4,0.9999999757291009,2.612825870513916
6,2l,20,2.5618500654189802e-8,4,0.999999976639091,2.612825870513916
6,2l,21,2.4657971220420905e-8,4,0.999999977514954,2.612825870513916
7,2l,1,0.879108141598379,4,0.125,2.569153070449829
7,2l,2,0.41336735610019026,4,0.24998807318465383,2.569153070449829
7,2l,3,0.1539488482021638,4,0.49998356201983196,2.569153070449829
7,2l,4,0.1539258850618186,4,0.50000753647899,2.569153070449829
7,2l,5,1.1788140486412857e-5,4,0.9999861334535347,2.569153070449829
7,2l,6,5.802572100588321e-6,4,0.9999930049909431,2.569153070449829
7,2l,7,5.780488652185056e-6,4,0.9999930356415873,2.569153070449829
7,2l,8,1.840348762272015e-9,4,0.9999999967908187,2.569153070449829
7,2l,9,7.138405422324468e-10,4,0.9999999991062392,2.569153070449829
7,2l,10,1.680184880115121e-10,4,0.9999999997909875,2.569153070449829
7,2l,11,4.04440925194649e-11,4,0.9999999999744974,2.569153070449829
7,2l,12,2.7817748105007922e-11,4,0.9999999999883036,2.569153070449829
7,2l,13,2.5855317886680496e-11,4,0.9999999999891159,2.569153070449829
7,2l,14,2.3989255026890532e-11,4,0.9999999999899082,2.569153070449829
7,2l,15,2.226574480346244e-11,4,0.9999999999906343,2.569153070449829
7,2l,16,2.0665247291162814e-11,4,0.999999999991305,2.569153070449829
7,2l,17,1.9187318400781805e-11,4,0.9999999999919296,2.569153070449829
7,2l,18,1.786171210937937e-11,4,0.9999999999924841,2.569153070449829
7,2l,19,1.658895243394909e-11,4,0.9999999999930224,2.569153070449829
7,2l,20,1.540056970839032e-11,4,0.9999999999935204,2.569153070449829
7,2l,21,1.4297896200332616e-11,4,0.9999999999939845,2.569153070449829
8,2l,1,0.8452595105724674,4,0.125,2.6121230125427246
8,2l,2,0.34532076188792304,4,0.2499957910734918,2.6121230125427246
8,2l,3,0.14341690440021626,4,0.4999937085086929,2.6121230125427246
8,2l,4,0.14339099861815363,4,0.49999549345143424,2.6121230125427246
8,2l,5,0.14338684015231085,4,0.4999969743478175,2.6121230125427246
8,2l,6,1.5668290758164005e-6,4,0.9999978103379219,2.6121230125427246
8,2l,7,2.7540503122480686e-7,4,0.9999996071274209,2.6121230125427246
8,2l,8,5.753342691150465e-9,4,0.9999999927866488,2.6121230125427246
8,2l,9,3.1407454414988933e-10,4,0.9999999997071836,2.6121230125427246
8,2l,10,1.1890266549130502e-10,4,0.9999999998382433,2.6121230125427246
8,2l,11,5.560840676821499e-11,4,0.9999999998987458,2.6121230125427246
8,2l,12,3.642863788400064e-12,4,0.9999999999976606,2.6121230125427246
8,2l,13,1.56052948341312e-12,4,0.9999999999993884,2.6121230125427246
8,2l,14,7.65609797781508e-13,4,0.9999999999996965,2.6121230125427246
8,2l,15,3.7614356074300304e-13,4,0.9999999999998507,2.6121230125427246
8,2l,16,1.865174681370263e-13,4,0.9999999999999245,2.6121230125427246
8,2l,17,9.459100169806334e-14,4,0.9999999999999596,2.6121230125427246
8,2l,18,4.440892098500626e-14,4,0.9999999999999813,2.6121230125427246
8,2l,19,1.865174681370263e-14,4,0.9999999999999913,2.6121230125427246
8,2l,20,6.661338147750939e-15,4,0.9999999999999958,2.6121230125427246
8,2l,21,6.217248937900877e-15,4,0.9999999999999963,2.6121230125427246
9,2l,1,0.9961791894134373,4,0.12500000000000006,2.628593921661377
9,2l,2,0.5108010213259038,4,0.24999134927103134,2.628593921661377
9,2l,3,0.24689756945329133,4,0.4999872717241933,2.628593921661377
9,2l,4,0.2468810737220566,4,0.4999922452647425,2.628593921661377
9,2l,5,2.0746623876632952e-6,4,0.999998774467346,2.628593921661377
9,2l,6,2.0503552842221495e-6,4,0.9999987950101742,2.628593921661377
9,2l,7,8.212422271114406e-7,4,0.9999993463762226,2.628593921661377
9,2l,8,2.1619897427882506e-8,4,0.9999999800711276,2.628593921661377
9,2l,9,2.135382981549583e-9,4,0.999999997382126,2.628593921661377
9,2l,10,2.894227080219025e-10,4,0.9999999996924404,2.628593921661377
9,2l,11,1.6893020315933427e-10,4,0.9999999998496515,2.628593921661377
9,2l,12,9.765521724602877e-13,4,0.9999999999994641,2.628593921661377
9,2l,13,2.5135449277513544e-13,4,0.9999999999997998,2.628593921661377
9,2l,14,3.0020430585864233e-13,4,0.9999999999997706,2.628593921661377
9,2l,15,3.0819791163594346e-13,4,0.9999999999997737,2.628593921661377
9,2l,16,3.3306690738754696e-13,4,0.9999999999997577,2.628593921661377
9,2l,17,3.232969447708456e-13,4,0.9999999999997687,2.628593921661377
9,2l,18,3.12194714524594e-13,4,0.9999999999997722,2.628593921661377
9,2l,19,3.055333763768431e-13,4,0.9999999999997778,2.628593921661377
9,2l,20,2.722266856380884e-13,4,0.999999999999795,2.628593921661377
9,2l,21,2.615685446016869e-13,4,0.999999999999801,2.628593921661377
10,2l,1,0.4861629437807371,4,0.12499999999999992,2.5695040225982666
10,2l,2,0.20460579677684154,4,0.24999746738268883,2.5695040225982666
10,2l,3,0.07734926287745059,4,0.4999890030013574,2.5695040225982666
10,2l,4,4.186798055361152e-6,4,0.9999870888482618,2.5695040225982666
10,2l,5,1.6153116191297556e-6,4,0.9999896595348047,2.5695040225982666
10,2l,6,6.854135430334196e-7,4,0.9999975813891712,2.5695040225982666
10,2l,7,6.196552515547182e-7,4,0.9999978249707226,2.5695040225982666
10,2l,8,2.8447072697446174e-8,4,0.9999997885957365,2.5695040225982666
10,2l,9,4.129530051244501e-10,4,0.9999999970627289,2.5695040225982666
10,2l,10,2.957065703412809e-10,4,0.9999999974970768,2.5695040225982666
10,2l,11,2.95333091315797e-10,4,0.9999999974975688,2.5695040225982666
10,2l,12,2.9531865841647686e-10,4,0.9999999974975795,2.5695040225982666
10,2l,13,2.9531954659489656e-10,4,0.9999999974975831,2.5695040225982666
10,2l,14,2.9531666001503254e-10,4,0.9999999974975896,2.5695040225982666
10,2l,15,2.9531421752437836e-10,4,0.9999999974975956,2.5695040225982666
10,2l,16,2.9531244116753896e-10,4,0.9999999974975994,2.5695040225982666
10,2l,17,2.9531044276609464e-10,4,0.9999999974976022,2.5695040225982666
10,2l,18,2.953091104984651e-10,4,0.9999999974976028,2.5695040225982666
10,2l,19,2.9530355938334196e-10,4,0.9999999974976032,2.5695040225982666
10,2l,20,2.9530333733873704e-10,4,0.9999999974975977,2.5695040225982666
10,2l,21,2.9529823031282376e-10,4,0.9999999974975943,2.5695040225982666
11,2l,1,0.83137214470224,4,0.12499999999999997,2.673022985458374
11,2l,2,0.3907166302501184,4,0.2499964197984874,2.673022985458374
11,2l,3,0.14127862998107665,4,0.4999844520004246,2.673022985458374
11,2l,4,1.7693231204152227e-5,4,0.9999771081797383,2.673022985458374
11,2l,5,1.418174319089971e-5,4,0.9999783749736215,2.673022985458374
11,2l,6,9.851908355784644e-8,4,0.9999998202264575,2.673022985458374
11,2l,7,1.792621961982377e-8,4,0.9999999429004134,2.673022985458374
11,2l,8,1.3477296167963004e-8,4,0.9999999600221606,2.673022985458374
11,2l,9,1.2676615313012007e-10,4,0.9999999999018043,2.673022985458374
11,2l,10,6.34385877162913e-11,4,0.999999999940368,2.673022985458374
11,2l,11,4.249223195529339e-11,4,0.9999999999690119,2.673022985458374
11,2l,12,4.243139173354393e-11,4,0.9999999999690423,2.673022985458374
11,2l,13,4.241584861119918e-11,4,0.9999999999690502,2.673022985458374
11,2l,14,4.240074957806428e-11,4,0.9999999999690583,2.673022985458374
11,2l,15,4.2382097831250576e-11,4,0.9999999999690677,2.673022985458374
11,2l,16,4.2366554708905824e-11,4,0.999999999969076,2.673022985458374
11,2l,17,4.235056749735122e-11,4,0.9999999999690841,2.673022985458374
11,2l,18,4.234124162394437e-11,4,0.9999999999690888,2.673022985458374
11,2l,19,4.232836303685872e-11,4,0.9999999999690954,2.673022985458374
11,2l,20,4.2311931736094266e-11,4,0.9999999999691038,2.673022985458374
11,2l,21,4.2297276792169214e-11,4,0.999999999969111,2.673022985458374
12,2l,1,0.7651788819458021,4,0.12500000000000006,2.5511767864227295
12,2l,2,0.2823525727318188,4,0.2499956062330552,2.5511767864227295
12,2l,3,0.11074522657032926,4,0.4999948037441287,2.5511767864227295
12,2l,4,0.11072322485878505,4,0.4999999007669344,2.5511767864227295
12,2l,5,0.1107207475888079,4,0.5000008471841271,2.5511767864227295
12,2l,6,6.620136638879615e-7,4,0.9999986754667697,2.5511767864227295
12,2l,7,3.7369737615478016e-7,4,0.9999993117764056,2.5511767864227295
12,2l,8,2.552680058443002e-7,4,0.9999994331963254,2.5511767864227295
12,2l,9,2.3606536236897568e-7,4,0.9999994772874046,2.5511767864227295
12,2l,10,2.588471659237257e-10,4,0.9999999998757101,2.5511767864227295
12,2l,11,1.868403209925873e-10,4,0.9999999999124295,2.5511767864227295
12,2l,12,4.015632271148206e-11,4,0.9999999999811716,2.5511767864227295
12,2l,13,8.65307825392847e-12,4,0.999999999995927,2.5511767864227295
12,2l,14,1.7998935675223038e-12,4,0.9999999999991517,2.5511767864227295
12,2l,15,3.8813396940895473e-13,4,0.9999999999998064,2.5511767864227295
12,2l,16,8.43769498715119e-14,4,0.9999999999999558,2.5511767864227295
12,2l,17,2.2648549702353193e-14,4,0.9999999999999838,2.5511767864227295
12,2l,18,1.0658141036401503e-14,4,0.9999999999999895,2.5511767864227295
12,2l,19,1.3322676295501878e-14,4,0.9999999999999907,2.5511767864227295
12,2l,20,1.7763568394002505e-14,4,0.9999999999999872,2.5511767864227295
12,2l,21,2.1760371282653068e-14,4,0.9999999999999867,2.5511767864227295
13,2l,1,0.9090046390607911,4,0.12499999999999994,2.440446138381958
13,2l,2,0.4121223422447444,4,0.2499975126825074,2.440446138381958
13,2l,3,0.22564937729485335,4,0.4999969254328543,2.440446138381958
13,2l,4,0.22561617018673275,4,0.4999991120157825,2.440446138381958
13,2l,5,1.491536676390126e-6,4,0.9999992784515462,2.440446138381958
13,2l,6,1.1426812784876006e-7,4,0.9999998529398575,2.440446138381958
13,2l,7,1.6062213781253831e-9,4,0.9999999977867576,2.440446138381958
13,2l,8,1.1630296725684275e-9,4,0.9999999984626721,2.440446138381958
13,2l,9,1.247624226152766e-10,4,0.9999999998042874,2.440446138381958
13,2l,10,1.474731448070088e-11,4,0.9999999999895537,2.440446138381958
13,2l,11,3.108624468950438e-14,4,0.9999999999999853,2.440446138381958
13,2l,12,3.3306690738754696e-14,4,0.9999999999999826,2.440446138381958
13,2l,13,3.019806626980426e-14,4,0.9999999999999863,2.440446138381958
13,2l,14,2.9753977059954195e-14,4,0.9999999999999867,2.440446138381958
13,2l,15,3.064215547965432e-14,4,0.9999999999999867,2.440446138381958
13,2l,16,2.842170943040401e-14,4,0.9999999999999879,2.440446138381958
13,2l,17,2.886579864025407e-14,4,0.9999999999999876,2.440446138381958
13,2l,18,3.375077994860476e-14,4,0.9999999999999857,2.440446138381958
13,2l,19,3.6415315207705135e-14,4,0.9999999999999845,2.440446138381958
13,2l,20,3.019806626980426e-14,4,0.9999999999999869,2.440446138381958
13,2l,21,3.4638958368304884e-14,4,0.999999999999985,2.440446138381958
14,2l,1,0.659297230436819,4,0.12499999999999986,2.5951027870178223
14,2l,2,0.2911873555626001,4,0.24999477295122316,2.5951027870178223
14,2l,3,0.14025916248957349,4,0.49997941992934064,2.5951027870178223
14,2l,4,1.119300255725264e-5,4,0.9999765372899578,2.5951027870178223
14,2l,5,4.647314456818208e-6,4,0.999981749299288,2.5951027870178223
14,2l,6,2.1347853680353523e-6,4,0.9999952838513964,2.5951027870178223
14,2l,7,1.957967834087526e-6,4,0.9999957619021789,2.5951027870178223
14,2l,8,1.9579062739971675e-6,4,0.9999957620038249,2.5951027870178223
14,2l,9,3.3830342971441496e-9,4,0.999999990105475,2.5951027870178223
14,2l,10,1.814340677697146e-9,4,0.9999999917992022,2.5951027870178223
14,2l,11,1.2589991271738654e-9,4,0.9999999933002027,2.5951027870178223
14,2l,12,1.2585870123871246e-9,4,0.9999999933003867,2.5951027870178223
14,2l,13,1.2585843478518655e-9,4,0.9999999933004097,2.5951027870178223
14,2l,14,1.258583015584236e-9,4,0.99999999330041,2.5951027870178223
14,2l,15,1.2585852360302852e-9,4,0.999999993300387,2.5951027870178223
14,2l,16,1.2585865682979147e-9,4,0.9999999933003666,2.5951027870178223
14,2l,17,1.2585847919410753e-9,4,0.9999999933003532,2.5951027870178223
14,2l,18,1.258588788743964e-9,4,0.9999999933003353,2.5951027870178223
14,2l,19,1.258591897368433e-9,4,0.9999999933003167,2.5951027870178223
14,2l,20,1.2585936737252723e-9,4,0.9999999933003092,2.5951027870178223
14,2l,21,1.258594561903692e-9,4,0.9999999933003139,2.5951027870178223
15,2l,1,0.6774913012798749,4,0.1250000000000001,2.6539361476898193
15,2l,2,0.23443034534849794,4,0.2499992162715059,2.6539361476898193
15,2l,3,0.005751236627073997,4,0.4999924122648768,2.6539361476898193
15,2l,4,1.0601808884569408e-5,4,0.9999742461815858,2.6539361476898193
15,2l,5,9.538621713822693e-6,4,0.9999809541867118,2.6539361476898193
15,2l,6,7.075932849875954e-6,4,0.9999836066282519,2.6539361476898193
15,2l,7,1.8344692596095058e-6,4,0.9999787776388492,2.6539361476898193
15,2l,8,7.441660900830982e-7,4,0.9999801727717602,2.6539361476898193
15,2l,9,6.210839722520234e-7,4,0.999980420191169,2.6539361476898193
15,2l,10,5.907880851196978e-9,4,0.9999995666160659,2.6539361476898193
15,2l,11,5.818149517722304e-9,4,0.9999995689560173,2.6539361476898193
15,2l,12,9.406031509229251e-11,4,0.9999999998393749,2.6539361476898193
15,2l,13,5.1666226852375985e-11,4,0.9999999999399959,2.6539361476898193
15,2l,14,2.3532287229954818e-11,4,0.9999999999247434,2.6539361476898193
15,2l,15,1.5303314171433158e-11,4,0.9999999997889204,2.6539361476898193
15,2l,16,1.2707612739859542e-11,4,0.9999999995526431,2.6539361476898193
15,2l,17,1.3794299036362645e-11,4,0.9999999992220444,2.6539361476898193
15,2l,18,1.7568613230878327e-11,4,0.9999999987920988,2.6539361476898193
15,2l,19,2.3316015784757838e-11,4,0.9999999982649292,2.6539361476898193
15,2l,20,3.069322573878708e-11,4,0.9999999976423185,2.6539361476898193
15,2l,21,3.950084703774337e-11,4,0.9999999969265102,2.6539361476898193
16,2l,1,0.7255810266440146,4,0.125,2.5996999740600586
16,2l,2,0.27836607927708035,4,0.24999438176622163,2.5996999740600586
16,2l,3,0.1681435017349242,4,0.49997543488847807,2.5996999740600586
16,2l,4,1.7857701763546174e-5,4,0.9999697569141773,2.5996999740600586
16,2l,5,9.62141224780666e-6,4,0.9999752731194509,2.5996999740600586
16,2l,6,1.9523572878377138e-6,4,0.9999952415931739,2.5996999740600586
16,2l,7,1.6723357543213524e-6,4,0.9999959336004822,2.5996999740600586
16,2l,8,3.164396789046009e-8,4,0.9999999118113688,2.5996999740600586
16,2l,9,9.782343823871997e-10,4,0.9999999988530096,2.5996999740600586
16,2l,10,4.775659867561899e-10,4,0.9999999996916522,2.5996999740600586
16,2l,11,1.865938514811205e-10,4,0.9999999999035597,2.5996999740600586
16,2l,12,7.667999568639061e-11,4,0.9999999999637144,2.5996999740600586
16,2l,13,3.2803093574784725e-11,4,0.9999999999844775,2.5996999740600586
16,2l,14,1.4020784533386177e-11,4,0.9999999999933652,2.5996999740600586
16,2l,15,5.990763440877345e-12,4,0.9999999999971648,2.5996999740600586
16,2l,16,2.5583979379462107e-12,4,0.9999999999987896,2.5996999740600586
16,2l,17,1.0902390101819037e-12,4,0.9999999999994842,2.5996999740600586
16,2l,18,4.569677969357144e-13,4,0.9999999999997835,2.5996999740600586
16,2l,19,1.8962609260597674e-13,4,0.99999999999991,2.5996999740600586
16,2l,20,7.682743330406083e-14,4,0.9999999999999637,2.5996999740600586
16,2l,21,2.930988785010413e-14,4,0.999999999999986,2.5996999740600586
17,2l,1,0.8246554234001344,4,0.12499999999999997,2.5425491333007812
17,2l,2,0.3360631543828694,4,0.2499867483584568,2.5425491333007812
17,2l,3,0.07112584170304626,4,0.4999525997621958,2.5425491333007812
17,2l,4,0.07109984264797164,4,0.4999510494491933,2.5425491333007812
17,2l,5,0.07105526181320165,4,0.49997901198132216,2.5425491333007812
17,2l,6,0.07105454663109567,4,0.49998013843329375,2.5425491333007812
17,2l,7,7.719573273945457e-7,4,0.9999945051983222,2.5425491333007812
17,2l,8,5.823287221318196e-7,4,0.9999947602315137,2.5425491333007812
17,2l,9,1.9381696247933178e-8,4,0.9999998583489305,2.5425491333007812
17,2l,10,6.433898747104649e-9,4,0.9999999549892633,2.5425491333007812
17,2l,11,1.5567973576935401e-9,4,0.9999999864125485,2.5425491333007812
17,2l,12,4.670592801403473e-10,4,0.9999999957663536,2.5425491333007812
17,2l,13,1.4705747730658913e-10,4,0.999999998667003,2.5425491333007812
17,2l,14,4.622391358566347e-11,4,0.9999999995809161,2.5425491333007812
17,2l,15,1.4531043035503899e-11,4,0.9999999998681419,2.5425491333007812
17,2l,16,4.562572541999543e-12,4,0.999999999958463,2.5425491333007812
17,2l,17,1.4295231665073516e-12,4,0.999999999986866,2.5425491333007812
17,2l,18,4.1611158962950867e-13,4,0.9999999999959839,2.5425491333007812
17,2l,19,1.5365486660812167e-13,4,0.9999999999984652,2.5425491333007812
17,2l,20,1.234568003383174e-13,4,0.9999999999986907,2.5425491333007812
17,2l,21,1.2567724638756772e-13,4,0.9999999999985082,2.5425491333007812
18,2l,1,0.5173909560278434,4,0.12499999999999992,2.5426220893859863
18,2l,2,0.2062884188965477,4,0.24999958194548733,2.5426220893859863
18,2l,3,0.010308025061005921,4,0.4999988482050987,2.5426220893859863
18,2l,4,4.9428137331997135e-6,4,0.9999875903058443,2.5426220893859863
18,2l,5,2.463480434311549e-6,4,0.9999905185378946,2.5426220893859863
18,2l,6,2.133432811080027e-6,4,0.9999924393093464,2.5426220893859863
18,2l,7,2.107975087595193e-6,4,0.9999925645224238,2.5426220893859863
18,2l,8,9.090287815816112e-7,4,0.9999919151792912,2.5426220893859863
18,2l,9,8.519033034559698e-9,4,0.999999984023391,2.5426220893859863
18,2l,10,6.3858365262348116e-9,4,0.9999999884858128,2.5426220893859863
18,2l,11,3.961269090524411e-9,4,0.9999999922991959,2.5426220893859863
18,2l,12,2.556027167699426e-9,4,0.9999999944386159,2.5426220893859863
18,2l,13,1.6549652759323408e-9,4,0.9999999958136111,2.5426220893859863
18,2l,14,1.0763541169467317e-9,4,0.9999999966986427,2.5426220893859863
18,2l,15,7.048315264768235e-10,4,0.9999999972725064,2.5426220893859863
