seed,alg,layer,err,n,overlap
5,ADAPT,11,1.8132872980913817e-10,4,0.9999999997947397
5,ADAPT,12,5.222489107836736e-13,4,0.9999999999995558
5,ADAPT,13,1.7141843500212417e-13,4,0.9999999999998211
5,ADAPT,14,2.6645352591003757e-15,4,0.9999999999999917
5,ADAPT,15,2.7533531010703882e-14,4,0.999999999999931
5,ADAPT,16,7.416289804496046e-14,4,0.9999999999997653
5,ADAPT,17,7.105427357601002e-15,4,0.9999999999999835
5,ADAPT,18,2.9753977059954195e-14,4,0.9999999999999292
5,ADAPT,19,8.526512829121202e-14,4,0.9999999999998704
5,ADAPT,20,1.2390088954816747e-13,4,0.9999999999998557
5,ADAPT,21,1.438849039914203e-13,4,0.9999999999998519
5,QAOA,1,0.8615619641661096,4,0.12499999999999997
5,QAOA,2,0.8526061006789023,4,0.1271559134579582
5,QAOA,3,0.36893024392113327,4,0.2797471232425409
5,QAOA,4,0.17185592175677655,4,0.5534063113151176
5,QAOA,5,0.06165160504892908,4,0.7423685496686723
5,QAOA,6,0.0177154648783997,4,0.923120553071972
5,QAOA,7,0.002056602010312325,4,0.9940080540213398
5,QAOA,8,0.0011217816295698846,4,0.9973883247721669
5,QAOA,9,0.00014005538580796895,4,0.9993562928040156
5,QAOA,10,1.0e-15,4,1.0000000000000007
5,QAOA,11,3.1086244689504383e-15,4,0.9999999999999986
5,QAOA,12,4.440892098500626e-15,4,0.9999999999999979
5,QAOA,13,5.773159728050814e-15,4,0.9999999999999973
5,QAOA,14,8.881784197001252e-15,4,0.999999999999996
5,QAOA,15,9.769962616701378e-15,4,0.9999999999999954
5,QAOA,16,1.3322676295501878e-14,4,0.9999999999999939
5,QAOA,17,2.0872192862952943e-14,4,0.9999999999999901
5,QAOA,18,2.6645352591003757e-14,4,0.9999999999999879
5,QAOA,19,3.108624468950438e-14,4,0.9999999999999853
5,QAOA,20,3.68594044175552e-14,4,0.9999999999999829
5,QAOA,21,3.68594044175552e-14,4,0.9999999999999829
6,ADAPT,1,0.9327655253048683,4,0.12500000000000006
6,ADAPT,2,0.4509011045009419,4,0.24999426638167707
6,ADAPT,3,0.2409468718151322,4,0.4999766910610725
6,ADAPT,4,2.5802139852260098e-5,4,0.9999698571268054
6,ADAPT,5,1.9122260120241208e-5,4,0.9999734854278065
6,ADAPT,6,2.1215335519464418e-6,4,0.9999966836506983
6,ADAPT,7,1.8537767956239293e-6,4,0.999997062420422
6,ADAPT,8,4.878981663125614e-10,4,0.9999999994639034
6,ADAPT,9,3.128741710156646e-11,4,0.9999999999714697
6,ADAPT,10,1.1370016039791153e-11,4,0.9999999999910842
6,ADAPT,11,3.96882526843001e-12,4,0.9999999999973039
6,ADAPT,12,1.3931078512996464e-12,4,0.9999999999992166
6,ADAPT,13,5.222489107836736e-13,4,0.99999999999977
6,ADAPT,14,2.864375403532904e-13,4,0.9999999999998067
6,ADAPT,15,1.021405182655144e-13,4,0.9999999999999499
6,ADAPT,16,8.970602038971265e-14,4,0.9999999999999223
6,ADAPT,17,4.618527782440651e-14,4,0.9999999999999671
6,ADAPT,18,4.8405723873656825e-14,4,0.9999999999999549
6,ADAPT,19,4.529709940470639e-14,4,0.9999999999999603
6,ADAPT,20,5.417888360170764e-14,4,0.9999999999999571
6,ADAPT,21,4.1300296516055823e-14,4,0.9999999999999678
6,QAOA,1,0.9327655253048683,4,0.12500000000000006
6,QAOA,2,0.9236279766040891,4,0.12734001354181218
6,QAOA,3,0.46575960383263415,4,0.32334523216897076
6,QAOA,4,0.1495158881776235,4,0.7600966079374148
6,QAOA,5,0.09085623712358615,4,0.8626988603818618
6,QAOA,6,0.06584727297338011,4,0.89447651781174
6,QAOA,7,0.022896654498937963,4,0.9590836294504157
6,QAOA,8,0.014828888448591204,4,0.9736100651670955
6,QAOA,9,0.009884243019438355,4,0.9824649870368962
6,QAOA,10,0.004359650819883321,4,0.9925679854390709
6,QAOA,11,1.4811777226952927e-7,4,0.9999997800720996
6,QAOA,12,1.1885969319891387e-7,4,0.9999998321668331
6,QAOA,13,1.1029851698651782e-7,4,0.9999998466809074
6,QAOA,14,1.1260095966747485e-7,4,0.999999841699936
6,QAOA,15,1.09293248673481e-7,4,0.9999998474477734
6,QAOA,16,1.0562979690931229e-7,4,0.999999853158625
6,QAOA,17,1.0409905071284697e-7,4,0.9999998553194944
6,QAOA,18,1.0308505116185529e-7,4,0.9999998568398368
6,QAOA,19,1.0241492987006495e-7,4,0.999999857752383
6,QAOA,20,1.0161754504522946e-7,4,0.9999998591568554
6,QAOA,21,1.0035832564980751e-7,4,0.9999998609187553
7,ADAPT,1,1.050185698179388,4,0.12499999999999997
7,ADAPT,2,0.5634890628269673,4,0.24999736126016647
7,ADAPT,3,0.09469652555489727,4,0.4999948067107266
7,ADAPT,4,0.09465304029860322,4,0.5000190880900123
7,ADAPT,5,0.09464515827491882,4,0.5000211581837355
7,ADAPT,6,2.888846136084311e-6,4,0.9999968963363499
7,ADAPT,7,9.76090710036459e-7,4,0.9999988650381966
7,ADAPT,8,4.207403758726969e-9,4,0.9999999980597374
7,ADAPT,9,4.023179123180398e-9,4,0.9999999981320394
7,ADAPT,10,9.811693679750988e-10,4,0.9999999997003376
7,ADAPT,11,2.8193092305173195e-10,4,0.9999999999138407
7,ADAPT,12,8.100631276874992e-11,4,0.9999999999752474
7,ADAPT,13,2.3292479056635784e-11,4,0.9999999999928673
7,ADAPT,14,6.718181566611747e-12,4,0.9999999999978968
7,ADAPT,15,1.949551631241775e-12,4,0.9999999999993611
7,ADAPT,16,5.706546346573305e-13,4,0.9999999999998196
7,ADAPT,17,1.616484723854228e-13,4,0.999999999999937
7,ADAPT,18,5.595524044110789e-14,4,0.99999999999997
7,ADAPT,19,2.886579864025407e-14,4,0.9999999999999797
7,ADAPT,20,6.661338147750939e-15,4,0.9999999999999882
7,ADAPT,21,1.0e-15,4,0.9999999999999895
7,QAOA,1,1.050185698179388,4,0.12499999999999997
7,QAOA,2,1.0321222209577985,4,0.1276379086563938
7,QAOA,3,0.45691537006338834,4,0.2928184096706106
7,QAOA,4,0.23878242364148683,4,0.4266799025348963
7,QAOA,5,0.0837496562913187,4,0.6314143635080259
7,QAOA,6,0.07108588863168697,4,0.6508289242615798
7,QAOA,7,0.07075507053635999,4,0.6510165534607079
7,QAOA,8,0.03163002160167183,4,0.8383755525180258
7,QAOA,9,3.0413202756207625e-7,4,0.9999992127432776
7,QAOA,10,5.329070518200751e-15,4,0.9999999999999982
7,QAOA,11,8.881784197001252e-15,4,0.999999999999997
7,QAOA,12,1.021405182655144e-14,4,0.9999999999999963
7,QAOA,13,1.021405182655144e-14,4,0.999999999999996
7,QAOA,14,1.6431300764452317e-14,4,0.9999999999999941
7,QAOA,15,2.042810365310288e-14,4,0.9999999999999923
7,QAOA,16,1.687538997430238e-14,4,0.9999999999999929
7,QAOA,17,1.2878587085651816e-14,4,0.9999999999999941
7,QAOA,18,4.440892098500626e-16,4,0.9999999999999982
7,QAOA,19,1.0e-15,4,0.9999999999999989
7,QAOA,20,4.440892098500626e-15,4,0.9999999999999979
7,QAOA,21,3.552713678800501e-15,4,0.9999999999999982
8,ADAPT,1,0.6985117100116078,4,0.125
8,ADAPT,2,0.2807560949494763,4,0.24999148793956633
8,ADAPT,3,0.049217086516768926,4,0.49997922854267474
8,ADAPT,4,0.04920452176627044,4,0.499981575949664
8,ADAPT,5,0.049193120102247745,4,0.4999913260852578
8,ADAPT,6,3.6523708611291283e-5,4,0.9996394169519391
8,ADAPT,7,4.046882548625064e-6,4,0.9999611169597589
8,ADAPT,8,5.121330834967353e-7,4,0.9999954963354298
8,ADAPT,9,1.0768493563517723e-7,4,0.9999993779902122
8,ADAPT,10,6.170913557923541e-9,4,0.9999999452274068
8,ADAPT,11,8.081877389543024e-10,4,0.9999999936420696
8,ADAPT,12,7.8698825234369e-11,4,0.9999999993028894
8,ADAPT,13,8.777423232686488e-12,4,0.9999999999230725
8,ADAPT,14,1.198152688175469e-12,4,0.9999999999913012
8,ADAPT,15,3.8902214782865485e-13,4,0.9999999999989077
8,ADAPT,16,2.8066438062523957e-13,4,0.9999999999997464
8,ADAPT,17,2.8110846983508964e-13,4,0.9999999999995953
8,ADAPT,18,2.6068036618198676e-13,4,0.9999999999996149
8,ADAPT,19,2.3936408410918375e-13,4,0.9999999999996927
8,ADAPT,20,2.1938006966593093e-13,4,0.9999999999997449
8,ADAPT,21,2.007283228522283e-13,4,0.9999999999997483
8,QAOA,1,0.6985117100116078,4,0.125
8,QAOA,2,0.6910363425354731,4,0.12675129169133634
8,QAOA,3,0.28978141327046747,4,0.2991909775872516
8,QAOA,4,0.16931993571405735,4,0.4243303037875354
8,QAOA,5,0.0556318917716534,4,0.5839167997138592
8,QAOA,6,0.05368581893768476,4,0.5897328840876284
8,QAOA,7,0.042748186754604234,4,0.7076659800518327
8,QAOA,8,0.020089504563686855,4,0.8071023411905537
8,QAOA,9,0.0004110802884125242,4,0.9968852435614933
8,QAOA,10,0.0001829650853149012,4,0.9988857770428026
8,QAOA,11,1.825356472284767e-5,4,0.9999559709481209
8,QAOA,12,1.3766765505351941e-14,4,0.9999999999999929
8,QAOA,13,9.29034627006331e-13,4,0.9999999999950597
8,QAOA,14,1.7084111902931909e-12,4,0.9999999999860075
8,QAOA,15,2.0188295479783847e-12,4,0.9999999999859334
8,QAOA,16,1.9166890297128703e-12,4,0.9999999999860426
8,QAOA,17,1.695532603207539e-12,4,0.9999999999874294
8,QAOA,18,1.1444178937836114e-12,4,0.9999999999893217
8,QAOA,19,1.4228618283596006e-12,4,0.9999999999887623
8,QAOA,20,1.4335199693960021e-12,4,0.9999999999877403
8,QAOA,21,1.5871748360041238e-12,4,0.9999999999861874
9,ADAPT,1,0.715780930109903,4,0.12500000000000006
9,ADAPT,2,0.31632367511217985,4,0.2499901241659943
9,ADAPT,3,0.15691374557761284,4,0.49998609593122556
9,ADAPT,4,0.1569029630699501,4,0.4999899609808698
9,ADAPT,5,0.1568913286330882,4,0.4999951193442892
9,ADAPT,6,7.7261414990204e-6,4,0.9999837055318248
9,ADAPT,7,3.322671294103685e-6,4,0.9999912229799404
9,ADAPT,8,1.6642391420518265e-7,4,0.9999994766871741
9,ADAPT,9,1.4305225048971693e-7,4,0.9999997354748643
9,ADAPT,10,2.4120390573756367e-8,4,0.9999999321637518
9,ADAPT,11,1.2363531087800084e-8,4,0.9999999643336568
9,ADAPT,12,1.0270322370331542e-9,4,0.9999999975149279
9,ADAPT,13,3.7831249244391074e-10,4,0.9999999996279313
9,ADAPT,14,3.3866243143165775e-12,4,0.9999999999901459
9,ADAPT,15,9.14823772291129e-14,4,0.9999999999996755
9,ADAPT,16,1.0e-15,4,0.9999999999999609
9,ADAPT,17,1.0e-15,4,0.9999999999999838
9,ADAPT,18,1.0e-15,4,0.9999999999999543
9,ADAPT,19,1.0e-15,4,0.9999999999999649
9,ADAPT,20,1.0e-15,4,0.9999999999999863
9,ADAPT,21,1.0e-15,4,1.0000000000000036
9,QAOA,1,0.715780930109903,4,0.12500000000000006
9,QAOA,2,0.7067818794977119,4,0.12679438915222957
9,QAOA,3,0.3113796458219211,4,0.271414638613651
9,QAOA,4,0.1133870079702386,4,0.6658494275048472
9,QAOA,5,0.057227593390693166,4,0.8663670560594248
9,QAOA,6,0.005208361355685476,4,0.9845781032271168
9,QAOA,7,0.00035346022994220405,4,0.9991404080468856
9,QAOA,8,0.00016210168413977044,4,0.9996484119978166
9,QAOA,9,9.318265148516858e-5,4,0.9997464936908694
9,QAOA,10,4.65373368530031e-5,4,0.9998509392313436
9,QAOA,11,4.6085141219176506e-5,4,0.9998519396088851
9,QAOA,12,4.604329375901273e-5,4,0.999852059811102
9,QAOA,13,4.6032330811129896e-5,4,0.9998521088003554
9,QAOA,14,4.602037893208788e-5,4,0.9998521573704792
9,QAOA,15,4.600878235372363e-5,4,0.9998521680887221
9,QAOA,16,4.594342072428148e-5,4,0.9998523639167035
9,QAOA,17,4.57651418712679e-5,4,0.9998530192981682
9,QAOA,18,4.574008995961165e-5,4,0.9998530729115814
9,QAOA,19,1.0e-15,4,1.0000000000000238
9,QAOA,20,7.214005393052503e-9,4,0.9999999771281117
9,QAOA,21,8.852660826619285e-10,4,0.9999999971566962
10,ADAPT,1,0.8032423467639818,4,0.125
10,ADAPT,2,0.36110043998949504,4,0.24999583728225752
10,ADAPT,3,0.0392949533242839,4,0.4999939048695378
10,ADAPT,4,0.03927904363871182,4,0.4999985706755407
10,ADAPT,5,0.039275959048885145,4,0.4999998589956944
10,ADAPT,6,0.039271797624614635,4,0.5000143464201049
10,ADAPT,7,0.002052735916551196,4,0.9738984079968175
10,ADAPT,8,0.00022008522222405347,4,0.9971993263608411
10,ADAPT,9,3.563647828608296e-5,4,0.9995463096927859
10,ADAPT,10,1.9964412345530036e-9,4,0.9999999953773961
10,ADAPT,11,1.6358647769720847e-10,4,0.9999999998916619
10,ADAPT,12,8.905942650017096e-11,4,0.9999999999661257
10,ADAPT,13,6.560707532798915e-11,4,0.9999999999749788
10,ADAPT,14,4.8340442759808866e-11,4,0.9999999999815192
10,ADAPT,15,3.560574057814847e-11,4,0.9999999999864069
10,ADAPT,16,2.6226576466115148e-11,4,0.999999999989999
10,ADAPT,17,1.9319656985317124e-11,4,0.9999999999925865
10,ADAPT,18,1.4231726908064957e-11,4,0.9999999999944665
10,ADAPT,19,1.0469847211425076e-11,4,0.9999999999958965
10,ADAPT,20,7.695177828281885e-12,4,0.9999999999970022
10,ADAPT,21,5.6634696932178485e-12,4,0.9999999999977716
10,QAOA,1,0.8032423467639818,4,0.125
10,QAOA,2,0.7906464821112866,4,0.12701470888496816
10,QAOA,3,0.30520592137682945,4,0.27454129464975235
10,QAOA,4,0.1432074471941207,4,0.3911022507256426
10,QAOA,5,0.14285173856976163,4,0.39204361055301284
10,QAOA,6,0.03380672151074604,4,0.5743244730567416
10,QAOA,7,0.033211674891007625,4,0.5777043976014272
10,QAOA,8,0.03279002006236498,4,0.5834518550472556
10,QAOA,9,0.030695026946231163,4,0.609877655817546
10,QAOA,10,0.019471893619306346,4,0.7525962290214301
10,QAOA,11,0.009722794104412458,4,0.8769788816270156
10,QAOA,12,0.0031064445070527746,4,0.9607935991361538
10,QAOA,13,0.00015196856534060998,4,0.9980961212082434
10,QAOA,14,3.1647036102810944e-9,4,0.9999999952375332
10,QAOA,15,2.095448259353816e-10,4,0.9999999984694404
10,QAOA,16,3.200266718295097e-10,4,0.9999999987388818
10,QAOA,17,2.868234538766501e-10,4,0.9999999996189217
10,QAOA,18,2.7635316257601517e-10,4,0.9999999972094311
10,QAOA,19,8.374838600389012e-10,4,0.9999999911135428
10,QAOA,20,1.7217920422751831e-9,4,0.999999981739639
10,QAOA,21,2.869433579633096e-10,4,0.9999999996627135
11,ADAPT,1,0.8190554395900123,4,0.12499999999999997
11,ADAPT,2,0.3475462319319953,4,0.24999923258648285
11,ADAPT,3,0.01077827618873295,4,0.4999946239713509
11,ADAPT,4,1.3067524005982989e-5,4,0.999972431639786
11,ADAPT,5,9.720138783197996e-6,4,0.999975702895312
11,ADAPT,6,8.602622316278286e-6,4,0.9999810039203664
11,ADAPT,7,4.656285944815153e-6,4,0.9999870885701019
11,ADAPT,8,5.569707703934057e-7,4,0.9999832240738368
11,ADAPT,9,3.8437694183102167e-7,4,0.9999834432787199
11,ADAPT,10,3.7914012462891833e-7,4,0.9999834883020113
11,ADAPT,11,7.527369838555842e-10,4,0.9999999991891001
11,ADAPT,12,1.0680389905814991e-10,4,0.9999999998933972
11,ADAPT,13,1.077360423096252e-12,4,0.9999999999527809
11,ADAPT,14,1.2878587085651816e-14,4,0.9999999999999939
11,ADAPT,15,1.0462741784067475e-12,4,0.9999999999531656
11,ADAPT,16,2.1760371282653068e-14,4,0.9999999999999826
11,ADAPT,17,9.849898674474389e-13,4,0.9999999999566856
11,ADAPT,18,3.863132036485695e-12,4,0.9999999998264352
11,ADAPT,19,2.6201263381153694e-14,4,0.9999999999996437
11,ADAPT,20,3.661959624423616e-12,4,0.9999999998366305
11,ADAPT,21,1.6431300764452317e-14,4,0.9999999999999932
11,QAOA,1,0.8190554395900123,4,0.12499999999999997
11,QAOA,2,0.806783685329675,4,0.12704332343999997
11,QAOA,3,0.29862661401495405,4,0.21298775137499637
11,QAOA,4,0.13666413578893755,4,0.3510088235882229
11,QAOA,5,0.03791831961569114,4,0.40710156034205675
11,QAOA,6,0.013432361123498993,4,0.6151463025440952
11,QAOA,7,0.001802924043373455,4,0.9318967626498361
11,QAOA,8,0.00048063033355694174,4,0.9987543497367178
11,QAOA,9,0.0003120748039804333,4,0.9989200663699791
11,QAOA,10,8.938105870415214e-5,4,0.9997025254293509
11,QAOA,11,1.7072256303762856e-5,4,0.9999617180601628
11,QAOA,12,1.4654943925052066e-14,4,0.9999999999999941
