seed,alg,layer,err,n
14,ADAPT,9,1.4750323275123556,12
14,ADAPT,10,1.211762408717842,12
14,ADAPT,11,0.5212017080003477,12
14,ADAPT,12,0.20048258250925244,12
14,ADAPT,13,0.18007067833654133,12
14,ADAPT,14,0.17532113116286396,12
14,ADAPT,15,0.17517556329521256,12
14,ADAPT,16,0.17517290617173487,12
14,ADAPT,17,0.17517130029674277,12
14,ADAPT,18,0.17516947602804933,12
14,ADAPT,19,0.17516389198179283,12
14,ADAPT,20,0.17516298273713815,12
14,ADAPT,21,0.17516060188955862,12
14,ADAPT,22,0.1751594599523436,12
14,ADAPT,23,0.1751588143030851,12
14,ADAPT,24,0.17515859533559208,12
14,ADAPT,25,0.17515833639494716,12
14,ADAPT,26,0.17515789624477307,12
14,ADAPT,27,0.17515680255053923,12
14,ADAPT,28,0.1751564848031677,12
14,ADAPT,29,0.1751563640047067,12
14,ADAPT,30,0.1751561142394671,12
14,ADAPT,31,0.044737296662585635,12
14,ADAPT,32,0.001953581635529389,12
14,ADAPT,33,0.0019186999688365347,12
14,ADAPT,34,0.0019131316156197897,12
14,ADAPT,35,0.0019096084661072155,12
14,ADAPT,36,0.0019073582524882227,12
14,ADAPT,37,0.001902410649712749,12
14,ADAPT,38,0.0019007240549555604,12
14,ADAPT,39,0.001900486074593033,12
14,ADAPT,40,0.0018735397484590521,12
14,ADAPT,41,0.0018707697072635199,12
14,ADAPT,42,0.0017013169876314294,12
14,ADAPT,43,0.0015761938393801245,12
14,ADAPT,44,0.0014448280299461658,12
14,ADAPT,45,0.0014186517283150124,12
14,ADAPT,46,0.001364275300847595,12
14,ADAPT,47,0.0013279243729762413,12
14,ADAPT,48,0.001308722753382341,12
14,ADAPT,49,0.0013017671416228893,12
14,ADAPT,50,0.0012913336312863066,12
14,ADAPT,51,0.0012835709723333366,12
14,ADAPT,52,0.0012757245719825505,12
14,ADAPT,53,0.0012663649162831803,12
14,ADAPT,54,0.0012548794634561489,12
14,ADAPT,55,0.001246463398956621,12
14,ADAPT,56,0.0012385505664553875,12
14,ADAPT,57,0.0012331676920460666,12
14,ADAPT,58,0.0012279955257525899,12
14,ADAPT,59,0.0012222395911649642,12
14,ADAPT,60,0.001214412493837358,12
14,ADAPT,61,0.0012081812618660592,12
14,ADAPT,62,0.0010959733781135128,12
14,ADAPT,63,0.001083207777991646,12
14,ADAPT,64,0.0010776825118625766,12
14,ADAPT,65,0.0010730023925091814,12
14,ADAPT,66,0.0010687928704342653,12
14,ADAPT,67,0.0010654629555588713,12
14,ADAPT,68,0.0010618932382762125,12
14,ADAPT,69,0.001059699391113611,12
14,ADAPT,70,0.001057842082804683,12
14,ADAPT,71,0.0010548239319057018,12
14,ADAPT,72,0.001052732593297634,12
14,ADAPT,73,0.001050254217439317,12
14,ADAPT,74,0.0010485689681729582,12
14,ADAPT,75,0.0010467230299973096,12
14,ADAPT,76,0.001044548493066344,12
14,ADAPT,77,0.001043430833171044,12
14,ADAPT,78,0.0010409466445118198,12
14,ADAPT,79,0.0010333171282361775,12
14,ADAPT,80,0.001025958836752494,12
14,ADAPT,81,0.0010179337559357293,12
14,ADAPT,82,0.0010089611603731896,12
14,QAOA,2,4.320997937867681,12
14,QAOA,3,4.21401969263902,12
14,QAOA,4,2.4854911830910993,12
14,QAOA,5,1.4678865538929244,12
14,QAOA,6,1.0826325846509697,12
14,QAOA,7,0.9945368742517289,12
14,QAOA,8,0.9610564787764133,12
14,QAOA,9,0.9557141742787643,12
14,QAOA,10,0.9536340080131183,12
14,QAOA,11,0.9475215458008783,12
14,QAOA,12,0.9399711238552761,12
14,QAOA,13,0.9340151575242785,12
14,QAOA,14,0.9288771040310202,12
14,QAOA,15,0.925638610192955,12
14,QAOA,16,0.9211299336540151,12
14,QAOA,17,0.9118754093340868,12
14,QAOA,18,0.9027581596650087,12
14,QAOA,19,0.897728155997072,12
14,QAOA,20,0.8897405813640589,12
14,QAOA,21,0.8795380763918104,12
14,QAOA,22,0.8730703494111225,12
14,QAOA,23,0.8670010706938669,12
14,QAOA,24,0.859249503614528,12
14,QAOA,25,0.8494002574763044,12
14,QAOA,26,0.8393044020218561,12
14,QAOA,27,0.8285250262526986,12
14,QAOA,28,0.8174538712973991,12
14,QAOA,29,0.8092236525088055,12
14,QAOA,30,0.7962531454430213,12
14,QAOA,31,0.788104470937288,12
14,QAOA,32,0.7782151088302989,12
14,QAOA,33,0.7686333688693026,12
14,QAOA,34,0.7602503753380638,12
14,QAOA,35,0.7520688231062209,12
14,QAOA,36,0.7440150314330083,12
14,QAOA,37,0.7352654861766688,12
14,QAOA,38,0.7279113555386978,12
14,QAOA,39,0.7210328539682465,12
14,QAOA,40,0.7137493786849447,12
14,QAOA,41,0.7057533366802957,12
14,QAOA,42,0.6975552545621682,12
14,QAOA,43,0.6883848008981737,12
14,QAOA,44,0.6792829466487724,12
14,QAOA,45,0.6705076933405039,12
14,QAOA,46,0.6622912408301609,12
14,QAOA,47,0.6539755579013509,12
14,QAOA,48,0.6459489162326797,12
14,QAOA,49,0.6372466701021935,12
14,QAOA,50,0.6272233970641032,12
14,QAOA,51,0.6176501904062128,12
14,QAOA,52,0.6085118923401929,12
14,QAOA,53,0.5999732241796814,12
14,QAOA,54,0.5920560460440285,12
14,QAOA,55,0.5797612491478823,12
14,QAOA,56,0.5688802681160077,12
14,QAOA,57,0.5579743686006715,12
14,QAOA,58,0.548298784742677,12
14,QAOA,59,0.5367468754674967,12
14,QAOA,60,0.5278759306292429,12
14,QAOA,61,0.4925551072077319,12
14,QAOA,62,0.47248043078594293,12
14,QAOA,63,0.46337707646273074,12
14,QAOA,64,0.4560614858532013,12
14,QAOA,65,0.446443722218099,12
14,QAOA,66,0.43794691754708026,12
14,QAOA,67,0.4264367857617195,12
14,QAOA,68,0.41833533438558135,12
14,QAOA,69,0.41006199461340387,12
14,QAOA,70,0.40210712145076855,12
14,QAOA,71,0.3954520957113239,12
14,QAOA,72,0.38783652525646417,12
14,QAOA,73,0.38082978482225016,12
14,QAOA,74,0.37285722835274626,12
14,QAOA,75,0.36607542345415567,12
14,QAOA,76,0.35758172010578093,12
14,QAOA,77,0.3508206198297046,12
14,QAOA,78,0.34554153389241904,12
14,QAOA,79,0.3387631898272332,12
14,QAOA,80,0.33149722138274385,12
14,QAOA,81,0.32460337946849194,12
14,QAOA,82,0.3182912279802892,12
10,ADAPT,2,4.303604249359813,10
10,ADAPT,3,3.8114160561998798,10
10,ADAPT,4,3.3249430364031056,10
10,ADAPT,5,2.841060193510394,10
10,ADAPT,6,2.45782074911979,10
10,ADAPT,7,1.993506371329552,10
10,ADAPT,8,1.6831369756194192,10
10,ADAPT,9,1.239765058622293,10
10,ADAPT,10,1.226081041070458,10
10,ADAPT,11,1.1473999358503395,10
10,ADAPT,12,1.109297395692428,10
10,ADAPT,13,1.0823014195923086,10
10,ADAPT,14,1.0473113328764132,10
10,ADAPT,15,0.9995813638261684,10
10,ADAPT,16,0.988241030276436,10
10,ADAPT,17,0.0004993148906535794,10
10,ADAPT,18,0.0004820187218257388,10
10,ADAPT,19,0.0004758258913142299,10
10,ADAPT,20,0.00047091278487698673,10
10,ADAPT,21,0.00046583489905671627,10
10,ADAPT,22,0.00046556034702405213,10
10,ADAPT,23,0.00046186311218221476,10
10,ADAPT,24,0.00023316374422321928,10
10,ADAPT,25,0.0002060749274868101,10
10,ADAPT,26,0.00018047924833197726,10
10,ADAPT,27,0.0001717932855314075,10
10,ADAPT,28,0.00017025898390699012,10
10,ADAPT,29,0.0001690850387099374,10
10,ADAPT,30,0.00016591104126817413,10
10,ADAPT,31,0.0001646958643242158,10
10,ADAPT,32,0.0001608943675392993,10
10,ADAPT,33,0.00015816125626955113,10
10,ADAPT,34,0.00015788998269172794,10
10,ADAPT,35,0.00015753969944043433,10
10,ADAPT,36,0.00015728507439405348,10
10,ADAPT,37,0.00015727004950250034,10
10,ADAPT,38,0.00015713996242894268,10
10,ADAPT,39,0.00015712356943708983,10
10,ADAPT,40,0.00015694963448709132,10
10,ADAPT,41,0.00015686045606244647,10
10,ADAPT,42,0.00015675654568170216,10
10,ADAPT,43,0.0001567529955472935,10
10,ADAPT,44,0.0001566536414330244,10
10,ADAPT,45,0.00015662531570015403,10
10,ADAPT,46,0.00015660709656017957,10
10,ADAPT,47,0.00014749856434903563,10
10,ADAPT,48,0.0001308520786587053,10
10,ADAPT,49,0.00012986865068853604,10
10,ADAPT,50,9.969106171681119e-5,10
10,ADAPT,51,9.744938699896011e-5,10
10,ADAPT,52,9.713590802817862e-5,10
10,ADAPT,53,9.696911976675437e-5,10
10,ADAPT,54,9.685533649772538e-5,10
10,ADAPT,55,9.68500433522479e-5,10
10,ADAPT,56,9.681187130183844e-5,10
10,ADAPT,57,9.675666164099539e-5,10
10,ADAPT,58,5.15966176379834e-5,10
10,ADAPT,59,4.803077592896443e-5,10
10,ADAPT,60,4.3750046607726745e-5,10
10,ADAPT,61,4.308675474362644e-5,10
10,ADAPT,62,4.292461900234912e-5,10
10,ADAPT,63,4.286984356838275e-5,10
10,ADAPT,64,4.2856824418180395e-5,10
10,ADAPT,65,4.284896334638688e-5,10
10,ADAPT,66,4.279433572307312e-5,10
10,ADAPT,67,4.278528649592772e-5,10
10,ADAPT,68,4.277954538522977e-5,10
10,ADAPT,69,4.276974784644949e-5,10
10,ADAPT,70,4.25174442035825e-5,10
10,ADAPT,71,4.207945201883945e-5,10
10,ADAPT,72,4.193800914720214e-5,10
10,ADAPT,73,4.019993495063545e-5,10
10,ADAPT,74,4.014137374497295e-5,10
10,ADAPT,75,3.985579911969239e-5,10
10,ADAPT,76,3.981277678022366e-5,10
10,ADAPT,77,3.9501271547948136e-5,10
10,ADAPT,78,3.946220567385694e-5,10
10,ADAPT,79,3.9458344740950224e-5,10
10,ADAPT,80,3.789596323500177e-5,10
10,ADAPT,81,3.72251381079991e-5,10
10,ADAPT,82,9.215259048289681e-6,10
10,QAOA,2,4.303604249359813,10
10,QAOA,3,4.222233051485283,10
10,QAOA,4,2.6990265578354737,10
10,QAOA,5,1.7772430465549398,10
10,QAOA,6,1.3705875396518241,10
10,QAOA,7,1.1189277241235587,10
10,QAOA,8,1.012079445170352,10
10,QAOA,9,0.9852868261288403,10
10,QAOA,10,0.9722239890198026,10
10,QAOA,11,0.9471528282467219,10
10,QAOA,12,0.9155225401936278,10
10,QAOA,13,0.8767033171108665,10
10,QAOA,14,0.8606721444418621,10
10,QAOA,15,0.8481112995619693,10
10,QAOA,16,0.8269434416126042,10
10,QAOA,17,0.8116254640621001,10
10,QAOA,18,0.784032027677025,10
10,QAOA,19,0.7560577520265017,10
10,QAOA,20,0.7344799817349692,10
10,QAOA,21,0.6919495730256546,10
10,QAOA,22,0.6610015390876889,10
10,QAOA,23,0.6328658581430062,10
10,QAOA,24,0.6029050928526054,10
10,QAOA,25,0.5806242312826893,10
10,QAOA,26,0.5396384796796649,10
10,QAOA,27,0.5090064359445847,10
10,QAOA,28,0.4823813582837886,10
10,QAOA,29,0.45773853476787707,10
10,QAOA,30,0.42601117275570743,10
10,QAOA,31,0.3941627076900467,10
10,QAOA,32,0.37410985990686285,10
10,QAOA,33,0.3485713386040672,10
10,QAOA,34,0.32346214927947514,10
10,QAOA,35,0.2944606214016474,10
10,QAOA,36,0.2700834696034562,10
10,QAOA,37,0.25207839590866854,10
10,QAOA,38,0.22970576578410729,10
10,QAOA,39,0.21167911341488477,10
10,QAOA,40,0.1945366277525018,10
10,QAOA,41,0.17979859356704608,10
10,QAOA,42,0.1679353947854061,10
10,QAOA,43,0.15307906929194104,10
10,QAOA,44,0.13829572140165425,10
10,QAOA,45,0.12456043967178232,10
10,QAOA,46,0.11542508970874366,10
10,QAOA,47,0.10457658417655935,10
10,QAOA,48,0.0948622346239425,10
10,QAOA,49,0.0858434633822931,10
10,QAOA,50,0.07738350127488403,10
10,QAOA,51,0.0691343147941339,10
10,QAOA,52,0.06192715075480493,10
10,QAOA,53,0.054810312816222506,10
10,QAOA,54,0.049226089786227334,10
10,QAOA,55,0.04358727908418558,10
10,QAOA,56,0.03900832946793287,10
10,QAOA,57,0.03413531818856086,10
10,QAOA,58,0.0305791185819011,10
10,QAOA,59,0.02690342135444368,10
10,QAOA,60,0.023829981897467434,10
10,QAOA,61,0.02138057217624123,10
10,QAOA,62,0.0189524018238707,10
10,QAOA,63,0.016919362587636044,10
10,QAOA,64,0.014998565714485323,10
10,QAOA,65,0.013602780919494961,10
10,QAOA,66,0.011810382616403103,10
10,QAOA,67,0.010352560322616,10
10,QAOA,68,0.009157386850858984,10
10,QAOA,69,0.007982444550393097,10
10,QAOA,70,0.007090254538471896,10
10,QAOA,71,0.006254869395533547,10
10,QAOA,72,0.00559736992753912,10
10,QAOA,73,0.004981135891597432,10
10,QAOA,74,0.004502388035557914,10
10,QAOA,75,0.0038954743304842054,10
10,QAOA,76,0.0033729676619032034,10
10,QAOA,77,0.0029589704421191243,10
10,QAOA,78,0.0026623854060865426,10
10,QAOA,79,0.0023871716682606348,10
10,QAOA,80,0.0021426053136934797,10
10,QAOA,81,0.0018753379595075614,10
10,QAOA,82,0.0017150894057600397,10
8,ADAPT,2,5.169259156862843,12
8,ADAPT,3,4.670047463799413,12
8,ADAPT,4,4.192475862010657,12
8,ADAPT,5,3.717778585928958,12
8,ADAPT,6,3.2516481126422754,12
8,ADAPT,7,2.8187058817893416,12
8,ADAPT,8,2.4471164886099466,12
8,ADAPT,9,2.133709430749221,12
8,ADAPT,10,1.4278263289782984,12
8,ADAPT,11,1.1956895240415086,12
8,ADAPT,12,1.1822909122445324,12
8,ADAPT,13,1.146051431755886,12
8,ADAPT,14,1.1447479043175761,12
8,ADAPT,15,1.1008770290089416,12
8,ADAPT,16,0.7406233542589007,12
8,ADAPT,17,0.7081778194670285,12
8,ADAPT,18,0.6935861519414637,12
8,ADAPT,19,0.6875565562902146,12
8,ADAPT,20,0.6825222987100013,12
8,ADAPT,21,0.027708585282844922,12
8,ADAPT,22,0.02720542054385433,12
8,ADAPT,23,0.026791265878323145,12
8,ADAPT,24,0.02671481307116963,12
8,ADAPT,25,0.026526527092478602,12
8,ADAPT,26,0.026473597609747657,12
8,ADAPT,27,0.02642147856919763,12
8,ADAPT,28,0.026404825497774453,12
